"","Indicator_English","Indicator_ID"
"1","Unemployment Rate","N03920"
"2","Carbon Dioxide Emissions per Capita","N00401"
"3","Reported Crimes per 100k Inhabitants","N07540"
"4","High School Graduation Rate","N18605"
"5","Average Age","N00959"
"6","Refugees / Job seeking migrants per 1000 Inhabitants","N01993"
"7","Median income after tax, age 20 and above","N00905"
"8","Survey: Would you recommend moving here? (%)","U60002"
